Y1,Y2,id,date,region,new,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
-0.8705068495376994,-0.43248368099324686,2020-11-09_14,2020-11-09,14,98,49,831,1660,45,1615,7,5449,-8,-10,9,-24,-28,-23
0.744667488067881,-0.9944936747946423,2020-11-09_21,2020-11-09,21,583,345,4950,8414,452,7962,41,5450,-17,-53,17,-61,-42,-33
-0.24949799263974964,-0.5531126111039198,2020-11-09_22,2020-11-09,22,257,471,7698,2974,299,2675,24,5451,-7,-30,12,-36,-36,-26
5.026599426079689,2.7236231831697326,2020-11-09_01,2020-11-09,01,2876,4678,39721,56256,4852,51404,312,5452,-21,-25,18,-54,-53,-35
0.7314117044635454,0.35792560107122845,2020-11-09_16,2020-11-09,16,730,844,7774,17813,1087,16726,119,5453,-5,-5,11,-33,-47,-27
-0.45629997070210804,0.13970275712559072,2020-11-09_20,2020-11-09,20,327,268,3727,8593,466,8127,58,5454,-4,18,9,-21,-31,-24
1.3044345095439351,0.6110327254513469,2020-11-09_19,2020-11-09,19,1023,703,9652,21939,1490,20449,187,5455,-7,-19,12,-36,-44,-28
2.376331353448411,2.287631150181521,2020-11-09_09,2020-11-09,09,2244,1594,19116,44480,1776,42704,234,5456,-6,-4,11,-26,-38,-24
-0.32243520332909364,0.11363366064623587,2020-11-09_10,2020-11-09,10,314,197,5060,9996,424,9572,64,5457,-3,1,11,-26,-27,-22
0.5719263151794053,-1.7337835283907517,2020-11-09_02,2020-11-09,02,201,207,1863,2266,174,2092,15,5458,-24,-35,17,-66,-61,-37
2.6088273601610963,2.6432997705226273,2020-11-09_05,2020-11-09,05,2223,2595,25735,53162,1659,51503,195,5459,-8,-7,10,-25,-41,-22
-0.7116245688673682,0.9232868042362028,2020-11-10_13,2020-11-10,13,746,628,4832,10428,576,9852,46,5460,18,16,7,-10,-20,-23
-0.914032606455723,-0.054884812467526536,2020-11-10_17,2020-11-10,17,224,66,826,2987,156,2831,18,5461,12,14,9,-17,-44,-22
0.2831379292676453,-1.0065655599108025,2020-11-10_18,2020-11-10,18,409,151,2319,5847,302,5545,19,5462,-16,-16,15,-47,-47,-37
3.649953184156282,3.0753088887871702,2020-11-10_15,2020-11-10,15,2716,862,17665,74228,2254,71974,193,5463,-1,-14,13,-31,-43,-35
2.474360725003014,2.8355050024585067,2020-11-10_08,2020-11-10,08,2430,4845,29230,41780,2235,39545,215,5464,-1,10,11,-22,-37,-20
-0.5219597481751446,0.29191972176755704,2020-11-10_06,2020-11-10,06,482,476,7213,7841,383,7458,47,5465,-1,15,11,-20,-23,-21
3.3925824354221352,2.591519772319979,2020-11-10_12,2020-11-10,12,2608,1465,13521,55589,3042,52547,257,5466,-4,-18,13,-26,-46,-34
0.32319783162025745,1.1996897604313652,2020-11-10_07,2020-11-10,07,1172,1976,22828,13336,1407,11929,92,5467,7,25,10,-16,-27,-27
12.900448437151386,10.490432482018564,2020-11-10_03,2020-11-10,03,10955,18571,122410,135505,7390,128115,708,5468,-19,-16,19,-55,-58,-38
-0.28331548519771904,0.5267517628590059,2020-11-10_11,2020-11-10,11,504,1067,7599,10889,600,10289,75,5469,1,11,10,-21,-27,-19
-1.0574143986837705,-0.26188333586189294,2020-11-10_14,2020-11-10,14,42,56,834,1692,51,1641,7,5470,-2,0,8,-22,-24,-23
0.6027917779648901,-0.9846588237672647,2020-11-10_21,2020-11-10,21,375,350,5071,8663,464,8199,37,5471,-16,-47,17,-61,-37,-33
-0.35070079976467655,-0.43215967736263655,2020-11-10_22,2020-11-10,22,243,477,8100,2809,318,2491,28,5472,-4,-26,12,-33,-33,-25
5.372028128160366,3.203307111164764,2020-11-10_01,2020-11-10,01,3659,4742,40737,58835,5040,53795,325,5473,-16,-24,18,-52,-52,-36
0.9257547214511174,0.6535732663924055,2020-11-10_16,2020-11-10,16,1245,869,7921,18886,1160,17726,131,5474,-1,-6,11,-32,-45,-28
-0.5080561889205677,0.32350652194768076,2020-11-10_20,2020-11-10,20,489,279,3838,8960,454,8506,51,5475,3,22,9,-20,-31,-23
1.3398779912869705,0.8024207591974778,2020-11-10_19,2020-11-10,19,1201,735,9928,22832,1543,21289,195,5476,-6,-11,11,-35,-43,-28
2.119997412958464,2.727171934875024,2020-11-10_09,2020-11-10,09,2223,1648,19451,46314,1824,44490,242,5477,3,9,9,-17,-30,-24
-0.5318187939897985,0.48506752260966446,2020-11-10_10,2020-11-10,10,485,206,5392,10140,429,9711,66,5478,6,10,9,-19,-21,-23
0.5399811021705009,-1.7508866852500937,2020-11-10_02,2020-11-10,02,127,218,1946,2299,176,2123,15,5479,-24,-28,18,-66,-58,-38
2.714484978741713,2.8951417863270787,2020-11-10_05,2020-11-10,05,2763,2643,31362,50250,1800,48450,204,5480,-5,1,11,-22,-39,-22
0.25786068904742593,-0.12174168384830995,2020-11-11_13,2020-11-11,13,662,644,4956,10950,597,10353,51,5481,-5,-9,13,-41,-39,-26
-0.3595940884657596,-0.690126369097621,2020-11-11_17,2020-11-11,17,168,69,830,3148,152,2996,19,5482,-2,-4,12,-37,-52,-25
0.313073310883592,-1.0315965755204637,2020-11-11_18,2020-11-11,18,376,156,2400,6137,304,5833,18,5483,-14,-23,16,-48,-46,-37
3.8886688243416803,3.251452479832075,2020-11-11_15,2020-11-11,15,3166,896,18355,76670,2258,74412,181,5484,-4,-17,13,-32,-44,-34
2.6911299817032757,2.8069292096061185,2020-11-11_08,2020-11-11,08,2428,4876,29516,43891,2294,41597,222,5485,0,-2,12,-24,-39,-22
-0.3733650116182744,0.2343564999422292,2020-11-11_06,2020-11-11,06,572,489,7448,8165,392,7773,46,5486,0,0,11,-23,-26,-22
3.45125856216053,2.619728357903083,2020-11-11_12,2020-11-11,12,2479,1503,13968,57583,3168,54415,255,5487,-4,-20,13,-28,-46,-33
1.0254096354813247,0.4721047770878038,2020-11-11_07,2020-11-11,07,1102,2009,23278,13955,1413,12542,98,5488,-7,-5,14,-42,-36,-29
12.49810213646352,9.816022172241967,2020-11-11_03,2020-11-11,03,8180,18723,124025,141918,7671,134247,764,5489,-18,-31,20,-56,-59,-37
-0.12296938508169289,0.5333243517678854,2020-11-11_11,2020-11-11,11,701,1077,7665,11514,610,10904,74,5490,0,-1,10,-23,-27,-20
-0.9495626583578719,-0.33508220775314074,2020-11-11_14,2020-11-11,14,71,57,840,1756,56,1700,8,5491,-2,-5,9,-23,-28,-23
0.7418628373172284,-1.1130866897804939,2020-11-11_21,2020-11-11,21,386,359,5226,8885,464,8421,37,5492,-20,-48,18,-63,-40,-34
-0.29099733561221897,-0.4637131098021337,2020-11-11_22,2020-11-11,22,253,485,8367,2787,338,2449,31,5493,-3,-30,12,-36,-33,-26
5.272306162503591,3.052903690869823,2020-11-11_01,2020-11-11,01,2953,4826,42087,60354,5130,55224,340,5494,-16,-28,18,-52,-53,-35
1.0410126950278247,0.7601474222668465,2020-11-11_16,2020-11-11,16,1332,896,8013,20099,1273,18826,142,5495,0,-9,11,-32,-46,-27
-0.505775170959627,0.28983989128294047,2020-11-11_20,2020-11-11,20,416,293,4019,9181,472,8709,54,5496,0,29,9,-21,-29,-24
1.451850306175218,0.9899158241863493,2020-11-11_19,2020-11-11,19,1487,762,10656,23564,1578,21986,202,5497,-3,-12,11,-33,-44,-28
3.1075485644668537,2.015654967773097,2020-11-11_09,2020-11-11,09,2507,1701,20319,47900,1874,46026,246,5498,-14,-21,15,-44,-42,-27
0.17604322753258905,-0.23634663106206502,2020-11-11_10,2020-11-11,10,515,218,5701,10334,427,9907,68,5499,-10,-11,14,-42,-31,-25
0.5567630582720737,-1.7515864057317707,2020-11-11_02,2020-11-11,02,125,225,2031,2332,177,2155,17,5500,-23,-34,18,-66,-58,-38
2.9408522469380256,3.0705331173303345,2020-11-11_05,2020-11-11,05,3082,2689,32413,52235,1877,50358,208,5501,-4,-8,11,-23,-39,-22
0.2709364393491529,-0.167968687206128,2020-11-12_13,2020-11-12,13,541,646,5029,11416,599,10817,52,5502,-4,-17,14,-40,-40,-25
-0.3883115746102888,-0.6181363431979436,2020-11-12_17,2020-11-12,17,202,72,837,3340,153,3187,19,5503,0,-4,12,-35,-51,-25
0.32886193689767407,-0.9606700748479016,2020-11-12_18,2020-11-12,18,426,157,2402,6560,319,6241,21,5504,-11,-21,16,-48,-47,-37
4.367268339172534,3.599793395252286,2020-11-12_15,2020-11-12,15,4065,927,19000,80059,2136,77923,192,5505,-2,-24,14,-34,-46,-35
2.7627939423728836,2.894438584694329,2020-11-12_08,2020-11-12,08,2402,4925,29735,46024,2322,43702,228,5506,0,-3,12,-24,-39,-21
-0.15948611502739315,0.24569522543358757,2020-11-12_06,2020-11-12,06,838,498,7795,8647,393,8254,47,5507,0,-17,12,-25,-28,-21
3.687587143581826,2.709392224233307,2020-11-12_12,2020-11-12,12,2686,1552,14269,59919,3212,56707,259,5508,-3,-25,14,-30,-47,-34
1.1229727697997864,0.4374300505315439,2020-11-12_07,2020-11-12,07,1013,2040,23554,14661,1472,13189,109,5509,-5,-11,15,-42,-38,-30
12.993217586559595,10.381015511492336,2020-11-12_03,2020-11-12,03,9291,18910,132254,142793,7829,134964,782,5510,-17,-31,20,-55,-58,-37
0.03896298130201567,0.5022407699080081,2020-11-12_11,2020-11-12,11,834,1083,7795,12212,610,11602,74,5511,-1,-4,11,-25,-29,-21
-0.8463701573681847,-0.4474847397547666,2020-11-12_14,2020-11-12,14,73,61,841,1824,62,1762,7,5512,-5,-7,10,-26,-28,-24
0.9572448654897745,-1.0659708865170292,2020-11-12_21,2020-11-12,21,694,365,5564,9235,490,8745,42,5513,-20,-54,19,-64,-43,-34
-0.18405854980757472,-0.5476366255690361,2020-11-12_22,2020-11-12,22,253,493,8566,2833,368,2465,30,5514,-2,-37,13,-38,-37,-26
6.07821251313661,3.718845919011559,2020-11-12_01,2020-11-12,01,4787,4903,43953,63198,5181,58017,348,5515,-16,-37,19,-53,-54,-36
1.2092900692131572,0.75739739118983,2020-11-12_16,2020-11-12,16,1434,935,8252,21255,1338,19917,145,5516,-3,-9,12,-34,-45,-28
-0.470041359837117,0.2127162505635934,2020-11-12_20,2020-11-12,20,301,298,4125,9371,480,8891,56,5517,1,17,9,-21,-32,-24
1.6909029317963988,0.9858231496330938,2020-11-12_19,2020-11-12,19,1692,802,10958,24914,1596,23318,205,5518,-5,-15,12,-36,-45,-30
3.0858019312690472,1.804673800105609,2020-11-12_09,2020-11-12,09,1932,1738,21198,48916,1909,47007,256,5519,-11,-33,16,-45,-45,-28
0.3327402115977953,-0.16442591712479201,2020-11-12_10,2020-11-12,10,783,226,6026,10784,423,10361,69,5520,-7,-23,14,-42,-34,-26
0.5683046465394485,-1.7219142019985492,2020-11-12_02,2020-11-12,02,167,231,2186,2338,175,2163,16,5521,-20,-36,19,-65,-58,-38
3.251515914565489,3.312289932064662,2020-11-12_05,2020-11-12,05,3564,2727,33419,54755,1976,52779,213,5522,-3,-14,11,-24,-41,-22
0.33527271837488476,-0.06976728944712685,2020-11-13_13,2020-11-13,13,683,661,5205,11908,624,11284,57,5523,-1,-17,15,-40,-37,-26
-0.19742958570676725,-0.7086904564805636,2020-11-13_17,2020-11-13,17,307,73,883,3600,164,3436,23,5524,1,-14,13,-39,-51,-29
0.38967854084980175,-1.061398705935656,2020-11-13_18,2020-11-13,18,297,164,2575,6677,365,6312,27,5525,-12,-22,17,-48,-49,-38
4.527648424819055,3.716721616684333,2020-11-13_15,2020-11-13,15,4079,967,19878,83220,2336,80884,183,5526,2,-30,15,-35,-47,-35
2.853039515011438,2.9778751430627572,2020-11-13_08,2020-11-13,08,2384,4965,29947,48156,2389,45767,225,5527,8,-13,13,-25,-40,-22
-0.2482395134623146,0.3923187816066048,2020-11-13_06,2020-11-13,06,831,506,8114,9151,413,8738,47,5528,7,-11,12,-25,-24,-22
3.797518163244892,2.9574116566335467,2020-11-13_12,2020-11-13,12,2925,1586,14680,62399,3278,59121,260,5529,0,-18,14,-31,-46,-33
1.1362439218184996,0.6018477353798936,2020-11-13_07,2020-11-13,07,1209,2058,24521,14885,1482,13403,110,5530,-1,0,15,-41,-38,-31
13.859599119064022,11.14650948253994,2020-11-13_03,2020-11-13,03,10634,19028,134294,151269,8120,143149,801,5531,-15,-35,21,-56,-59,-38
0.0018787730101318034,0.5441629904793451,2020-11-13_11,2020-11-13,11,740,1094,7902,12834,633,12201,74,5532,3,-3,11,-26,-30,-20
-0.8098673414084256,-0.4664618082182663,2020-11-13_14,2020-11-13,14,63,62,848,1879,62,1817,7,5533,0,-14,11,-27,-29,-25
0.9813161506791162,-0.9368223630890086,2020-11-13_21,2020-11-13,21,820,374,5896,9714,494,9220,41,5534,-12,-52,20,-64,-46,-33
-0.10698070069903722,-0.6385762053581705,2020-11-13_22,2020-11-13,22,202,505,8669,2920,383,2537,30,5535,0,-38,14,-40,-40,-28
6.403074887437817,4.0062297419533985,2020-11-13_01,2020-11-13,01,5258,4964,45694,66654,5243,61411,353,5536,-13,-34,21,-54,-54,-36
1.2741692884058613,0.8089722984640394,2020-11-13_16,2020-11-13,16,1350,957,8324,22511,1407,21104,158,5537,2,-13,12,-36,-47,-28
-0.33591099932095597,0.3429776070005651,2020-11-13_20,2020-11-13,20,623,313,4411,9693,529,9164,57,5538,4,13,10,-23,-28,-25
1.7750995128874612,1.0582671134086958,2020-11-13_19,2020-11-13,19,1707,837,11258,26286,1660,24626,210,5539,-2,-17,12,-37,-47,-30
3.1816288557657737,2.218331745760345,2020-11-13_09,2020-11-13,09,2478,1793,22408,50129,1921,48208,265,5540,-6,-15,16,-43,-42,-28
0.17957975716359695,-0.12357376567862612,2020-11-13_10,2020-11-13,10,604,234,7016,10390,427,9963,68,5541,-1,-14,14,-42,-32,-27
0.6485392128778479,-1.847796673386068,2020-11-13_02,2020-11-13,02,103,234,2261,2363,164,2199,15,5542,-20,-41,20,-68,-60,-39
3.4715850848173133,3.3653098540433306,2020-11-13_05,2020-11-13,05,3605,2764,34454,57288,2050,55238,219,5543,2,-20,13,-27,-43,-23
0.9598539267016186,-0.507605474404583,2020-11-14_13,2020-11-14,13,939,671,5420,12622,604,12018,59,5544,-11,-38,17,-52,-52,-30
-0.08020685673749801,-0.857522890899435,2020-11-14_17,2020-11-14,17,265,78,910,3833,165,3668,21,5545,-3,-21,13,-41,-55,-30
0.5049102118515584,-1.147017590425317,2020-11-14_18,2020-11-14,18,333,169,2594,6986,371,6615,26,5546,-16,-33,16,-53,-51,-37
3.675733232509011,4.274433274984199,2020-11-14_15,2020-11-14,15,3351,994,21176,85246,2264,82982,184,5547,17,-12,9,-30,-32,-25
3.0635480376536055,3.1114357739964795,2020-11-14_08,2020-11-14,08,2637,5008,30129,50562,2474,48088,231,5548,3,-13,10,-33,-39,-22
-0.4301117743222777,0.3706701323624577,2020-11-14_06,2020-11-14,06,558,516,8284,9529,423,9106,45,5549,1,20,8,-32,-22,-23
3.873606325881571,3.163092624545685,2020-11-14_12,2020-11-14,12,2997,1625,15079,64958,3349,61609,273,5550,-6,-30,11,-39,-44,-22
1.299769412030267,0.3765112234531992,2020-11-14_07,2020-11-14,07,1091,2088,25133,15334,1510,13824,108,5551,-12,-23,14,-51,-40,-25
13.47581731108816,10.383441661162834,2020-11-14_03,2020-11-14,03,8129,19186,137255,156279,8438,147841,817,5552,-25,-40,19,-63,-62,-37
-0.14084184733133265,0.7326196535522238,2020-11-14_11,2020-11-14,11,779,1102,8088,13419,558,12861,74,5553,7,-3,9,-25,-23,-21
-0.7564276418017711,-0.4900992006686899,2020-11-14_14,2020-11-14,14,121,66,914,1930,61,1869,6,5554,-1,1,11,-32,-32,-25
1.4192383241917623,-1.4937109242924185,2020-11-14_21,2020-11-14,21,690,379,6236,10059,500,9559,44,5555,-28,-55,19,-75,-60,-41
-0.17904454346355664,-0.6066007642685045,2020-11-14_22,2020-11-14,22,206,516,8950,2834,386,2448,31,5556,-7,-27,11,-43,-33,-30
6.382140547923705,3.703486253309724,2020-11-14_01,2020-11-14,01,4471,5001,47567,69215,5262,63953,360,5557,-23,-41,19,-62,-58,-32
1.6770223966178628,0.8366499881131437,2020-11-14_16,2020-11-14,16,1741,973,8560,24000,1467,22533,178,5558,-2,-16,13,-42,-50,-29
-0.32717554860888515,0.2028918958411889,2020-11-14_20,2020-11-14,20,396,318,4513,9982,565,9417,59,5559,-1,19,8,-29,-33,-24
1.8221131631485035,1.1465701202009653,2020-11-14_19,2020-11-14,19,1729,860,11444,27806,1677,26129,215,5560,-3,-16,11,-42,-46,-27
3.1723922796980473,2.2692221747084464,2020-11-14_09,2020-11-14,09,2420,1835,23854,51061,1945,49116,266,5561,-9,-7,14,-45,-42,-28
0.375703104963863,-0.31878275766740494,2020-11-14_10,2020-11-14,10,579,242,7201,10776,429,10347,68,5562,-5,-21,14,-49,-39,-27
1.151583317471092,-2.327133835853916,2020-11-14_02,2020-11-14,02,245,240,2564,2299,159,2140,13,5563,-36,-60,20,-78,-71,-44
3.865180370415973,3.1160688713644413,2020-11-14_05,2020-11-14,05,3578,2816,35563,59705,2097,57608,228,5564,-11,-26,12,-41,-46,-25
1.2318862519513993,-1.1828989354543236,2020-11-15_13,2020-11-15,13,470,679,5469,13034,624,12410,59,5565,-43,-26,16,-65,-59,-30
0.14635431633166185,-1.2557232941821426,2020-11-15_17,2020-11-15,17,158,79,931,3969,181,3788,26,5566,-37,-9,12,-54,-51,-24
0.9008341917750392,-1.5792081767775397,2020-11-15_18,2020-11-15,18,344,174,2880,7039,383,6656,41,5567,-46,-32,14,-68,-58,-32
6.064043251071596,2.2204293309981487,2020-11-15_15,2020-11-15,15,3771,1029,21901,88257,2418,85839,194,5568,-43,-74,19,-79,-73,-44
4.6960171639509785,1.6416781851655555,2020-11-15_08,2020-11-15,08,2822,5044,30275,53201,2531,50670,246,5569,-45,-34,16,-75,-63,-35
1.2616319769019098,-1.4391535506658468,2020-11-15_06,2020-11-15,06,608,528,8482,9927,444,9483,43,5570,-47,-33,17,-77,-50,-33
3.948952170272217,2.9608095150298017,2020-11-15_12,2020-11-15,12,2612,1646,15319,67309,3433,63876,274,5571,-21,-17,9,-44,-49,-20
1.7719513229885875,-0.2816004875699486,2020-11-15_07,2020-11-15,07,822,2109,25530,15738,1508,14230,115,5572,-29,-40,15,-62,-52,-31
14.163744392070953,10.133324061542256,2020-11-15_03,2020-11-15,03,8060,19367,138872,162541,8618,153923,837,5573,-46,-50,18,-76,-69,-40
1.3078440604924066,-0.8906491724705062,2020-11-15_11,2020-11-15,11,707,1111,8156,14049,560,13489,77,5574,-40,-32,17,-67,-47,-28
-0.6387407052823408,-0.7439939654396367,2020-11-15_14,2020-11-15,14,85,67,916,2012,67,1945,7,5575,-31,28,9,-42,-29,-20
2.023267247420099,-2.3482802115146977,2020-11-15_21,2020-11-15,21,628,398,6614,10290,522,9768,43,5576,-83,-49,18,-84,-59,-49
0.46376023852038695,-1.3883809625768382,2020-11-15_22,2020-11-15,22,268,524,9082,2962,403,2559,33,5577,-55,-24,10,-56,-36,-36
6.816774346849618,2.845871858733395,2020-11-15_01,2020-11-15,01,3682,5046,49190,71229,5293,65936,372,5578,-50,-56,19,-77,-66,-38
1.7381252726919412,0.14328790461526977,2020-11-15_16,2020-11-15,16,905,985,8751,24702,1441,23261,180,5579,-34,3,13,-55,-50,-26
-0.09581124620786291,-0.09727594005993827,2020-11-15_20,2020-11-15,20,370,322,4641,10220,570,9650,60,5580,-26,6,7,-37,-36,-15
2.3342927965145126,0.3837597942160495,2020-11-15_19,2020-11-15,19,1422,896,11829,28807,1693,27114,217,5581,-38,-23,12,-58,-52,-27
4.893144931279391,0.6841793328376513,2020-11-15_09,2020-11-15,09,2653,1879,25216,52308,2008,50300,274,5582,-55,-70,21,-80,-70,-41
1.436655024651844,-1.5962009890275308,2020-11-15_10,2020-11-15,10,657,253,7528,11095,437,10658,71,5583,-81,-27,15,-71,-42,-32
1.5588149961314304,-2.901200769805605,2020-11-15_02,2020-11-15,02,143,248,2703,2295,160,2135,12,5584,-56,-68,19,-86,-77,-55
4.053298565318102,2.4879739302098947,2020-11-15_05,2020-11-15,05,2792,2845,36525,61506,2175,59331,241,5585,-43,-25,11,-52,-46,-23
0.25997751826591303,0.11681663582173826,2020-11-16_13,2020-11-16,13,642,690,5634,13499,630,12869,59,5586,2,-25,12,-32,-41,-26
-0.2097741462451853,-0.7940243183498137,2020-11-16_17,2020-11-16,17,127,85,949,4072,167,3905,27,5587,-8,-8,12,-36,-55,-27
0.4121875247997728,-0.9818307832046096,2020-11-16_18,2020-11-16,18,297,180,2942,7268,403,6865,45,5588,-16,-18,15,-45,-49,-39
5.786479888295866,2.956542559143129,2020-11-16_15,2020-11-16,15,4079,1066,22686,91514,2382,89132,192,5589,-29,-58,19,-60,-62,-43
3.7073451708301697,2.801515553296063,2020-11-16_08,2020-11-16,08,2547,5067,30570,55429,2640,52789,247,5590,-10,-30,14,-42,-47,-22
0.5669205810649182,-0.6758885375717611,2020-11-16_06,2020-11-16,06,456,546,8792,10055,454,9601,47,5591,-18,-37,16,-52,-42,-26
4.314203624908374,2.6090659224710184,2020-11-16_12,2020-11-16,12,2407,1680,15731,69270,3377,65893,278,5592,-15,-51,15,-35,-53,-35
0.9303322946795972,0.3256595466759128,2020-11-16_07,2020-11-16,07,365,2124,25717,15901,1492,14409,111,5593,-9,-13,13,-38,-38,-30
12.158369868595075,9.363083488018907,2020-11-16_03,2020-11-16,03,4128,19466,153103,152339,8756,143583,855,5594,-21,-31,18,-54,-59,-37
0.6199772192820048,-0.348409664335789,2020-11-16_11,2020-11-16,11,282,1119,8268,14211,577,13634,78,5595,-17,-41,14,-45,-44,-22
-0.6847605009221209,-0.561493907242613,2020-11-16_14,2020-11-16,14,126,71,968,2082,63,2019,7,5596,-9,-26,10,-27,-31,-24
1.2211771309416142,-1.322007205052773,2020-11-16_21,2020-11-16,21,544,405,6873,10568,530,10038,43,5597,-24,-60,20,-68,-50,-39
-0.02323835720489429,-0.7412256809467612,2020-11-16_22,2020-11-16,22,181,539,9372,2838,418,2420,32,5598,-10,-43,14,-39,-39,-27
6.004987050143003,3.859614625951428,2020-11-16_01,2020-11-16,01,3476,5117,50884,72940,5452,67488,378,5599,-18,-25,17,-50,-52,-35
1.3565274223799926,0.8100900094038298,2020-11-16_16,2020-11-16,16,1044,1021,8936,25525,1477,24048,182,5600,-6,-8,11,-33,-48,-28
-0.13614947271579478,0.07928710160944179,2020-11-16_20,2020-11-16,20,411,328,4812,10454,573,9881,63,5601,-4,-11,10,-23,-35,-25
1.9313934965112232,1.036924176972902,2020-11-16_19,2020-11-16,19,1461,932,12296,29765,1725,28040,224,5602,-9,-26,12,-36,-47,-29
4.0149380947429325,1.7171187508398467,2020-11-16_09,2020-11-16,09,2433,1915,26070,53851,2061,51790,284,5603,-24,-54,18,-55,-55,-32
0.34007052320117287,-0.4225618182520998,2020-11-16_10,2020-11-16,10,283,262,7658,11239,447,10792,72,5604,-10,-34,15,-42,-39,-25
0.46705448332682403,-1.6579959241872253,2020-11-16_02,2020-11-16,02,99,253,2826,2266,167,2099,16,5605,-20,-32,17,-63,-60,-37
3.4079154869587254,2.8809731662136127,2020-11-16_05,2020-11-16,05,1966,2867,37277,62698,2237,60461,252,5606,-11,-31,12,-27,-46,-23
0.5277263518143267,-0.030965068528342497,2020-11-17_13,2020-11-17,13,729,703,5841,14008,656,13352,66,5607,0,-36,14,-37,-43,-28
0.2190647788108439,-1.1193836117857572,2020-11-17_17,2020-11-17,17,269,85,964,4326,180,4146,30,5608,-14,-22,16,-42,-60,-31
0.714681068596117,-0.9707623440839865,2020-11-17_18,2020-11-17,18,680,187,3145,7738,406,7332,53,5609,-17,-27,17,-48,-50,-40
5.3153168691801,2.9340016953550814,2020-11-17_15,2020-11-17,15,3019,1085,24474,92726,2437,90289,201,5610,-16,-50,19,-55,-59,-43
3.455012297428572,2.991178481490958,2020-11-17_08,2020-11-17,08,2219,5115,30902,57268,2698,54570,247,5611,-4,2,14,-39,-42,-23
0.0866186624375344,-0.0850413232750854,2020-11-17_06,2020-11-17,06,536,556,8952,10421,498,9923,44,5612,-6,10,14,-44,-31,-24
4.083075420112814,3.2073930837234452,2020-11-17_12,2020-11-17,12,2538,1739,16225,71255,3374,67881,308,5613,-4,-23,13,-26,-47,-33
0.8773040062757383,0.6605186298757452,2020-11-17_07,2020-11-17,07,685,2144,25752,16531,1510,15021,117,5614,-5,18,13,-37,-33,-30
13.743483288297602,11.218130382399586,2020-11-17_03,2020-11-17,03,8448,19668,157121,156567,9045,147522,894,5615,-17,-10,19,-52,-57,-37
0.3469726653054115,0.04425060025032257,2020-11-17_11,2020-11-17,11,357,1130,8314,14511,603,13908,78,5616,-4,-21,13,-39,-39,-22
-0.6369781574207415,-0.5645521746040048,2020-11-17_14,2020-11-17,14,147,72,995,2201,69,2132,9,5617,-6,-28,11,-26,-33,-25
