Y1,Y2,id,date,region,new,deathTotal,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
0.45819522774151084,-0.10206247457852408,2020-11-25_16,2020-11-25,16,1511,1302,30,12192,34071,1693,32378,210,-3,-13,12,-31,-48,-28
-0.42334250806019014,-0.5093903361942761,2020-11-25_17,2020-11-25,17,329,133,3,1218,5867,176,5691,22,-3,-4,13,-34,-51,-29
-0.16591854065407846,-0.8733945181358312,2020-11-25_18,2020-11-25,18,335,250,7,4345,10264,468,9796,43,-10,-21,15,-42,-44,-37
0.6283386438731192,-0.10957123508814932,2020-11-25_19,2020-11-25,19,1317,1322,47,17359,38320,1824,36496,250,-4,-27,12,-32,-45,-28
-0.5460838042098831,0.40042097015621536,2020-11-25_20,2020-11-25,20,351,413,6,6529,12697,591,12106,76,1,14,9,-19,-30,-23
0.06805736612252856,-1.3848226143984756,2020-11-25_21,2020-11-25,21,341,498,8,9863,11600,483,11117,41,-19,-47,18,-63,-40,-35
-0.39465932494205347,-0.4463142162831848,2020-11-25_22,2020-11-25,22,179,606,7,11494,2447,462,1985,41,-5,-37,13,-36,-36,-26
25.213834342470257,8.578169340193934,2020-11-26_0,2020-11-26,0,29003,52850,822,661180,795845,37884,757961,3846,-8,-21,15,-38,-45,-29
2.3269496782616472,-0.18838632568171387,2020-11-26_01,2020-11-26,01,2751,5875,72,74723,78406,5395,73011,403,-13,-25,17,-47,-50,-32
-0.11962267258635453,-1.5636072379457355,2020-11-26_02,2020-11-26,02,44,302,5,4328,1613,145,1468,17,-18,-36,17,-60,-58,-35
5.75417432038268,0.8269667744505108,2020-11-26_03,2020-11-26,03,5697,21212,207,231042,140401,8930,131471,934,-16,-27,18,-50,-56,-34
1.655976872713279,0.6505738958892856,2020-11-26_05,2020-11-26,05,3980,3501,72,55403,75152,2751,72401,304,-6,-15,12,-23,-41,-22
-0.07485686663794744,-0.3709806978789066,2020-11-26_06,2020-11-26,06,814,741,26,12536,13822,654,13168,55,-6,-10,15,-45,-33,-25
0.009758148826693135,-0.16186774425661513,2020-11-26_07,2020-11-26,07,570,2322,14,34137,13492,1189,12303,114,-3,-9,14,-36,-33,-28
1.4254794239832933,0.24022895193037297,2020-11-26_08,2020-11-26,08,2157,5548,55,37835,71472,2937,68535,258,-6,-14,14,-37,-44,-22
1.2246606255538501,-0.5374386315458365,2020-11-26_09,2020-11-26,09,1351,2450,72,48742,48135,1993,46142,281,-14,-33,17,-46,-47,-29
-0.3258281151469312,-0.22221651240516088,2020-11-26_10,2020-11-26,10,343,369,14,13018,9434,417,9017,68,-6,-15,13,-36,-31,-24
-0.2169149961127699,-0.06194035247125735,2020-11-26_11,2020-11-26,11,519,1221,10,10443,16409,676,15733,90,-3,-5,13,-36,-34,-21
1.6548110671753595,0.2616642008441127,2020-11-26_12,2020-11-26,12,2260,2215,69,22334,87303,3760,83543,352,-3,-25,13,-26,-46,-31
0.03477129594525142,-0.6654776443759169,2020-11-26_13,2020-11-26,13,570,851,20,7830,17334,768,16566,74,-9,-30,15,-43,-44,-28
-0.6987778149384484,-0.02632522209393976,2020-11-26_14,2020-11-26,14,108,103,4,1530,2652,78,2574,9,-4,-12,10,-25,-30,-25
1.8871342152931716,-0.37693225814451803,2020-11-26_15,2020-11-26,15,3008,1483,49,41151,103384,2412,100972,200,-10,-36,16,-45,-53,-38
0.5645322479876277,-0.09505871943769419,2020-11-26_16,2020-11-26,16,1436,1354,52,12668,34979,1788,33191,211,-3,-16,12,-32,-47,-28
-0.4178288016906387,-0.5546321410164387,2020-11-26_17,2020-11-26,17,236,136,3,1218,6100,178,5922,22,-5,-7,13,-33,-52,-29
-0.19896665839823388,-0.7794377848063868,2020-11-26_18,2020-11-26,18,397,254,4,4536,10466,473,9993,45,-9,-16,15,-41,-42,-36
0.6818957063562426,-0.03316519897709845,2020-11-26_19,2020-11-26,19,1768,1371,49,18890,38508,1798,36710,253,-3,-24,11,-32,-45,-29
-0.5269644801061267,0.372935313356846,2020-11-26_20,2020-11-26,20,405,418,5,6655,12971,608,12363,73,2,6,9,-19,-31,-23
0.09787156073427443,-1.4466241980359051,2020-11-26_21,2020-11-26,21,292,509,11,10294,11450,474,10976,40,-19,-51,19,-64,-41,-34
-0.3354442139174139,-0.524591903200954,2020-11-26_22,2020-11-26,22,297,615,9,11867,2362,460,1902,43,-5,-38,14,-38,-39,-25
25.119162021124914,8.595095130936963,2020-11-27_0,2020-11-27,0,28352,53677,827,696647,787893,37466,750427,3782,-4,-26,15,-38,-46,-29
2.481490806397146,-0.165758652444599,2020-11-27_01,2020-11-27,01,3149,5972,97,78592,77589,5317,72272,395,-10,-28,18,-48,-50,-32
-0.113555759926511,-1.6082924954892805,2020-11-27_02,2020-11-27,02,101,302,0,4495,1547,144,1403,15,-15,-39,18,-62,-59,-35
5.569920459435703,0.7108765835122391,2020-11-27_03,2020-11-27,03,5389,21393,181,246096,130555,8794,121761,925,-13,-37,19,-51,-57,-34
1.5584313378527674,0.6618863280345129,2020-11-27_05,2020-11-27,05,3418,3561,60,57025,76888,2743,74145,303,0,-21,12,-24,-42,-22
-0.03412208834123851,-0.3116702575699982,2020-11-27_06,2020-11-27,06,864,776,35,12932,14255,649,13606,55,0,-17,16,-44,-32,-25
-0.007205965068516165,-0.11548826004491598,2020-11-27_07,2020-11-27,07,606,2336,14,35210,13011,1128,11883,109,1,-9,14,-34,-36,-28
1.467642992889578,0.2700831562136323,2020-11-27_08,2020-11-27,08,2165,5614,66,41116,70289,2923,67366,250,2,-25,15,-37,-45,-22
1.1364571899416034,-0.4928954184900742,2020-11-27_09,2020-11-27,09,1117,2516,66,51397,46531,1925,44606,278,-11,-28,17,-46,-47,-29
-0.3932789585815732,-0.07178167883304405,2020-11-27_10,2020-11-27,10,261,383,14,13649,9050,415,8635,62,0,-15,13,-34,-29,-23
-0.2015752977542465,-0.0983898826137999,2020-11-27_11,2020-11-27,11,490,1230,9,10490,16843,655,16188,91,-1,-16,13,-37,-36,-20
1.6422130854472488,0.36743906906430424,2020-11-27_12,2020-11-27,12,2276,2284,69,23910,87934,3762,84172,355,1,-26,13,-26,-44,-30
0.03586216744462005,-0.6990820527217722,2020-11-27_13,2020-11-27,13,510,868,17,8097,17560,763,16797,74,-5,-32,16,-44,-45,-29
-0.7029203808349139,0.015460703233824362,2020-11-27_14,2020-11-27,14,79,108,5,1631,2625,73,2552,11,2,-17,10,-24,-33,-25
1.9151962669541984,-0.29974337074856305,2020-11-27_15,2020-11-27,15,2924,1546,63,43414,103982,2372,101610,184,-4,-38,16,-46,-53,-38
0.594617232405769,-0.044834926169876034,2020-11-27_16,2020-11-27,16,1737,1402,48,12919,36417,1855,34562,201,1,-17,12,-32,-49,-28
-0.4295254255717504,-0.5097586048572504,2020-11-27_17,2020-11-27,17,218,139,3,1559,5965,176,5789,23,2,-12,13,-35,-50,-31
-0.18421013396541153,-0.7605766574041988,2020-11-27_18,2020-11-27,18,468,259,5,4643,10822,476,10346,44,-7,-14,15,-41,-44,-36
0.6227435447521639,0.06508554994242449,2020-11-27_19,2020-11-27,19,1566,1418,47,19834,39083,1789,37294,250,1,-20,11,-31,-45,-28
-0.43293780711015156,0.1822888939533369,2020-11-27_20,2020-11-27,20,375,427,9,6837,13155,599,12556,71,6,-23,10,-23,-33,-24
0.13231187660099372,-1.4606815852150383,2020-11-27_21,2020-11-27,21,410,520,11,10660,11483,456,11027,42,-14,-54,20,-64,-46,-33
-0.3335393014785166,-0.5543687832391136,2020-11-27_22,2020-11-27,22,229,623,8,12141,2309,452,1857,44,-3,-41,14,-37,-42,-26
24.443977131381587,8.214466794474735,2020-11-28_0,2020-11-28,0,26323,54363,686,720861,789308,37061,752247,3762,-11,-35,14,-47,-48,-28
2.4546089267669466,-0.5300227518525956,2020-11-28_01,2020-11-28,01,2157,6070,98,82163,76077,5165,70912,384,-18,-53,18,-56,-56,-27
0.1259814371350564,-2.203652330469821,2020-11-28_02,2020-11-28,02,72,310,8,4641,1465,144,1321,14,-27,-63,18,-72,-69,-39
5.2316030383602845,0.5628799739209654,2020-11-28_03,2020-11-28,03,4615,21512,119,250832,130315,8535,121780,919,-19,-37,17,-57,-58,-32
1.8250538857877066,0.35713636591310394,2020-11-28_05,2020-11-28,05,3498,3644,83,58756,78572,2963,75609,309,-11,-25,12,-34,-45,-22
0.14608863327469362,-0.7246660364131872,2020-11-28_06,2020-11-28,06,1432,801,25,14598,13996,657,13339,53,-11,-16,16,-53,-41,-28
0.22205590187358562,-0.6665796841817824,2020-11-28_07,2020-11-28,07,454,2361,25,35925,12725,1085,11640,117,-11,-48,15,-48,-43,-23
1.653498869468124,-0.2028449268185847,2020-11-28_08,2020-11-28,08,2172,5684,70,43717,69783,2918,66865,245,-6,-31,16,-49,-51,-26
1.2079567125183894,-0.9196383544632701,2020-11-28_09,2020-11-28,09,1196,2563,47,54005,45072,1872,43200,279,-18,-40,18,-55,-53,-31
-0.36810852811471695,-0.19355956007274217,2020-11-28_10,2020-11-28,10,348,389,6,14388,8653,415,8238,64,1,-11,13,-40,-35,-23
-0.08602829698955486,-0.39217171602109147,2020-11-28_11,2020-11-28,11,473,1242,12,10551,17243,656,16587,85,-5,-18,15,-43,-38,-23
1.3167626724722263,0.689678161754723,2020-11-28_12,2020-11-28,12,2070,2309,25,24627,89262,3708,85554,356,-1,-17,9,-31,-40,-18
0.193435388768128,-1.1777493439821065,2020-11-28_13,2020-11-28,13,532,879,11,8415,17762,757,17005,77,-11,-45,17,-52,-55,-33
-0.6782347669802967,-0.028916961908403437,2020-11-28_14,2020-11-28,14,148,113,5,1802,2597,71,2526,12,1,1,11,-30,-34,-24
1.7896960584878594,-0.13532484699463948,2020-11-28_15,2020-11-28,15,2729,1595,49,45693,104383,2350,102033,186,0,-45,14,-49,-54,-31
0.6003817709164408,-0.280507260862414,2020-11-28_16,2020-11-28,16,1573,1432,30,13225,37654,1875,35779,200,0,-26,13,-39,-51,-29
-0.3617631431059211,-0.6929042391599025,2020-11-28_17,2020-11-28,17,215,142,3,1663,6073,164,5909,22,1,-30,13,-40,-51,-32
-0.025223391761890576,-1.1050123985478553,2020-11-28_18,2020-11-28,18,426,272,13,4894,10984,452,10532,42,-10,-43,15,-49,-52,-35
0.7906269664650925,-0.5598470950176209,2020-11-28_19,2020-11-28,19,1189,1461,43,20181,39882,1766,38116,247,-6,-52,13,-46,-52,-29
0.0935146129020279,-1.3468457471597866,2020-11-28_20,2020-11-28,20,311,432,5,7179,13119,617,12502,73,-19,-59,16,-48,-56,-34
0.180973442411129,-1.6849517980126856,2020-11-28_21,2020-11-28,21,494,523,3,11076,11558,445,11113,36,-20,-52,17,-69,-57,-36
-0.335624749061314,-0.6245201657099663,2020-11-28_22,2020-11-28,22,219,629,6,12530,2133,446,1687,42,-8,-32,11,-48,-38,-29
23.432079331569945,7.332164141099282,2020-11-29_0,2020-11-29,0,20648,54904,541,734503,795771,36632,759139,3753,-34,-41,14,-58,-52,-27
2.4030573359311833,-0.6426801118779246,2020-11-29_01,2020-11-29,01,2021,6154,84,83193,76984,5119,71865,385,-35,-34,15,-62,-52,-28
0.3273760516687379,-2.9216683549399365,2020-11-29_02,2020-11-29,02,47,311,1,4702,1450,151,1299,13,-48,-69,17,-82,-75,-51
5.202118893135749,0.2669934541867375,2020-11-29_03,2020-11-29,03,3203,21647,135,251588,132627,8307,124320,907,-33,-42,16,-62,-60,-30
1.6848124369723076,-0.2717718951409566,2020-11-29_05,2020-11-29,05,2617,3677,33,60201,79711,2753,76958,311,-39,-16,11,-50,-46,-22
0.3249633748735251,-1.6441551162703456,2020-11-29_06,2020-11-29,06,680,817,16,14949,14309,677,13632,57,-38,-35,17,-70,-50,-30
-0.004706582526074848,-0.18351221025960432,2020-11-29_07,2020-11-29,07,437,2380,19,36462,12606,1081,11525,111,-16,-21,10,-37,-36,-21
1.8049055589790917,-1.2621870572940637,2020-11-29_08,2020-11-29,08,1850,5714,30,45089,70229,2913,67316,245,-37,-48,16,-68,-64,-31
1.305860258449246,-1.4871865590565234,2020-11-29_09,2020-11-29,09,908,2601,38,56403,43544,1868,41676,278,-38,-47,17,-67,-60,-32
0.2428837176382301,-2.137285904679887,2020-11-29_10,2020-11-29,10,310,394,5,14903,8443,420,8023,65,-82,-29,15,-69,-43,-29
0.41065806112554754,-1.7502501837126705,2020-11-29_11,2020-11-29,11,518,1255,13,10603,17696,683,17013,85,-36,-64,18,-65,-57,-28
1.4622088939398854,0.19484486791333822,2020-11-29_12,2020-11-29,12,1993,2328,19,26151,89712,3713,85999,355,-16,-32,9,-40,-49,-17
0.572850627762842,-2.3844929371918813,2020-11-29_13,2020-11-29,13,413,886,7,8543,18040,734,17306,75,-45,-72,19,-72,-70,-37
-0.2968378587361447,-1.1362889812207893,2020-11-29_14,2020-11-29,14,114,117,4,1864,2645,74,2571,13,-27,-45,13,-49,-49,-24
2.0146817180431054,-1.2059445787530834,2020-11-29_15,2020-11-29,15,2022,1631,36,47276,104786,2348,102438,183,-27,-68,16,-66,-68,-35
0.9106399155563494,-1.5179038814015435,2020-11-29_16,2020-11-29,16,907,1453,21,13521,38244,1887,36357,212,-37,-56,16,-61,-61,-30
-0.0635621507462529,-1.5999172544637619,2020-11-29_17,2020-11-29,17,172,145,3,1723,6182,166,6016,25,-35,-38,14,-57,-64,-28
-0.1285878438904259,-0.9764715428464225,2020-11-29_18,2020-11-29,18,294,281,9,5139,11024,448,10576,43,-27,-19,12,-54,-50,-23
0.9898155038369396,-1.2809159819217275,2020-11-29_19,2020-11-29,19,1024,1506,45,20558,40484,1763,38721,241,-53,-43,13,-54,-52,-27
-0.3346205072173937,-0.17768104995881898,2020-11-29_20,2020-11-29,20,416,436,4,7311,13399,623,12776,69,-18,-24,9,-34,-38,-15
0.507601875872621,-2.772920982715211,2020-11-29_21,2020-11-29,21,437,530,7,11727,11337,456,10881,36,-82,-44,16,-82,-51,-45
0.11555333346650581,-2.006806371293235,2020-11-29_22,2020-11-29,22,265,641,12,12597,2319,448,1871,44,-83,-30,11,-60,-37,-38
23.152422562464675,8.18682983555895,2020-11-30_0,2020-11-30,0,16377,55576,672,757507,788471,36931,751540,3744,-8,-19,13,-31,-43,-27
2.0582458507036043,0.03300834125605864,2020-11-30_01,2020-11-30,01,1185,6239,85,86334,74943,5125,69818,388,-13,-30,14,-38,-46,-30
-0.21195266504113688,-1.3493678033775485,2020-11-30_02,2020-11-30,02,47,315,4,4878,1317,135,1182,11,-18,-30,15,-57,-56,-32
5.056925513146516,0.9562694472290575,2020-11-30_03,2020-11-30,03,1929,21855,208,260528,125408,8339,117069,906,-14,-26,15,-41,-53,-31
1.3334535538924295,0.6381520975802765,2020-11-30_05,2020-11-30,05,2003,3711,34,61216,80665,2780,77885,320,-8,-15,10,-21,-42,-21
-0.09893919913701112,-0.3920021911520841,2020-11-30_06,2020-11-30,06,575,838,21,15297,14515,688,13827,55,-10,-13,14,-42,-36,-24
-0.21874172818585308,0.21311056611643578,2020-11-30_07,2020-11-30,07,236,2387,7,37081,12216,1110,11106,113,-5,-11,10,-21,-31,-24
1.2791442990983972,0.5097733676399141,2020-11-30_08,2020-11-30,08,2041,5753,39,45586,71734,3004,68730,249,-5,-5,12,-32,-42,-19
0.8940659125406192,-0.31567981657359934,2020-11-30_09,2020-11-30,09,893,2641,40,58774,42026,1862,40164,278,-13,-23,14,-41,-46,-27
-0.4945600787226706,0.10641099076281514,2020-11-30_10,2020-11-30,10,68,407,13,15166,8235,431,7804,65,-3,-5,11,-29,-29,-20
-0.26664394274828307,-0.006098216103308355,2020-11-30_11,2020-11-30,11,252,1264,9,10626,17916,672,17244,87,-8,-8,11,-32,-35,-19
1.424770048694249,0.4250277602009997,2020-11-30_12,2020-11-30,12,1589,2367,39,27212,90201,3734,86467,350,-4,-21,11,-20,-44,-30
-0.015173154693060353,-0.6383661284400428,2020-11-30_13,2020-11-30,13,556,893,7,8939,18192,790,17402,76,-11,-34,14,-40,-44,-28
-0.7174299837512262,0.016540836328810194,2020-11-30_14,2020-11-30,14,87,118,1,1875,2720,76,2644,14,-3,-21,10,-21,-33,-22
1.6548659705914142,-0.2792763481003094,2020-11-30_15,2020-11-30,15,1626,1673,42,49119,104527,2323,102204,182,-10,-34,15,-41,-51,-36
0.48667607190403017,-0.08929561137962459,2020-11-30_16,2020-11-30,16,1102,1483,30,14065,38772,1901,36871,209,-5,-19,12,-28,-48,-27
-0.3891389166764563,-0.6164117169069403,2020-11-30_17,2020-11-30,17,92,153,8,1797,6192,172,6020,22,-5,-14,13,-33,-53,-30
-0.3500368826900263,-0.273517758867993,2020-11-30_18,2020-11-30,18,270,295,14,5449,10970,442,10528,42,-4,-1,12,-29,-41,-31
0.5175546188584729,0.2277363282360849,2020-11-30_19,2020-11-30,19,1138,1555,49,21507,40624,1773,38851,226,-1,-22,10,-22,-43,-26
-0.5755813888709093,0.5415953565231704,2020-11-30_20,2020-11-30,20,329,444,8,7503,13528,650,12878,70,3,9,8,-14,-28,-23
-0.19570893954565163,-0.7840430117154462,2020-11-30_21,2020-11-30,21,183,531,1,11924,11322,465,10857,37,-10,-51,14,-49,-35,-29
-0.39128060612997406,-0.3557022390638526,2020-11-30_22,2020-11-30,22,176,654,13,12631,2448,459,1989,44,-4,-40,12,-32,-38,-25
23.892428998547583,8.417761492360471,2020-12-01_0,2020-12-01,0,19350,56361,785,784595,779945,36474,743471,3663,-4,-26,13,-33,-44,-27
1.9861538886319585,0.07984483747733759,2020-12-01_01,2020-12-01,01,1617,6303,64,90561,72269,5029,67240,377,-7,-31,15,-38,-46,-30
-0.26669429656132204,-1.2131984409850676,2020-12-01_02,2020-12-01,02,25,317,2,4953,1265,136,1129,13,-12,-27,16,-56,-51,-32
5.412055880061483,1.1610035225738728,2020-12-01_03,2020-12-01,03,4048,22104,249,268702,121033,8218,112815,876,-8,-27,16,-40,-52,-31
1.6877178833082815,0.7574929168155837,2020-12-01_05,2020-12-01,05,2535,3818,107,63312,80997,2828,78169,301,-4,-15,11,-21,-41,-21
-0.13051191990877165,-0.1526353292690007,2020-12-01_06,2020-12-01,06,736,863,25,16055,14468,699,13769,62,-3,-9,14,-40,-31,-23
-0.08302363833728282,-0.005654754265432865,2020-12-01_07,2020-12-01,07,339,2404,17,37469,12150,1108,11042,105,-5,-26,12,-26,-32,-25
1.3200646376103764,0.36463300978621904,2020-12-01_08,2020-12-01,08,1471,5805,52,46894,71842,2976,68866,247,-1,-23,13,-35,-42,-21
0.8771689519840342,-0.5116801553461342,2020-12-01_09,2020-12-01,09,658,2673,32,61225,40201,1830,38371,267,-13,-36,16,-43,-46,-28
-0.42679739669919364,-0.1150955400494966,2020-12-01_10,2020-12-01,10,144,415,8,15857,7680,425,7255,64,-4,-23,12,-33,-31,-21
-0.23110141433042275,-0.0018344158307963452,2020-12-01_11,2020-12-01,11,337,1276,12,10663,18204,672,17532,86,-2,-15,12,-34,-35,-19
1.6561387422129725,0.1432649871819216,2020-12-01_12,2020-12-01,12,1669,2431,64,28080,90938,3593,87345,352,-5,-42,13,-26,-47,-31
-0.06998492868188312,-0.46534089433502623,2020-12-01_13,2020-12-01,13,396,906,13,9326,18188,773,17415,76,-4,-27,14,-39,-40,-29
-0.8014928254291938,0.2530869098976151,2020-12-01_14,2020-12-01,14,60,120,2,1942,2711,77,2634,13,2,-13,9,-18,-30,-21
1.6068124957816678,-0.30383948585291337,2020-12-01_15,2020-12-01,15,1113,1721,48,51832,102879,2278,100601,179,-7,-38,15,-43,-51,-36
0.539258183782523,0.10303233827658109,2020-12-01_16,2020-12-01,16,1659,1517,34,14696,39766,1911,37855,218,0,-12,11,-29,-46,-27
-0.4633174668235509,-0.4698232630215896,2020-12-01_17,2020-12-01,17,156,153,0,1865,6280,178,6102,21,-1,-4,13,-32,-53,-28
-0.3667417199386499,-0.3003256075180786,2020-12-01_18,2020-12-01,18,318,301,6,5762,10969,457,10512,40,-3,-9,12,-31,-38,-32
0.42640576982619166,0.3917484934548717,2020-12-01_19,2020-12-01,19,1399,1589,34,22766,40730,1737,38993,220,1,-13,9,-23,-39,-25
-0.5969318189621778,0.6275824196417406,2020-12-01_20,2020-12-01,20,420,449,5,7820,13626,651,12975,68,10,9,8,-15,-30,-22
-0.21261919796724046,-0.7615421535778498,2020-12-01_21,2020-12-01,21,94,534,3,12038,11299,448,10851,34,-10,-52,15,-50,-30,-28
-0.41458408871428404,-0.3437463170672848,2020-12-01_22,2020-12-01,22,156,662,8,12777,2450,450,2000,44,-1,-45,13,-32,-37,-24
23.654736368067912,8.019277423459396,2020-12-02_0,2020-12-02,0,20709,57045,684,823335,761230,36070,725160,3616,-11,-39,15,-39,-48,-28
2.0814813504851,-0.30012726899889713,2020-12-02_01,2020-12-02,01,1568,6360,57,93454,70887,4978,65909,382,-15,-47,17,-43,-50,-30
-0.20338091309950007,-1.3455507445214032,2020-12-02_02,2020-12-02,02,42,322,5,5049,1206,135,1071,13,-15,-31,17,-56,-54,-32
5.137305994092824,0.7010619851911468,2020-12-02_03,2020-12-02,03,3425,22279,175,274189,118796,8077,110719,855,-17,-45,17,-47,-55,-31
1.7382242276509456,0.020375432464830357,2020-12-02_05,2020-12-02,05,2782,3887,69,78230,68792,2827,65965,308,-17,-47,14,-32,-49,-22
0.1726361393411905,-0.9360928247010896,2020-12-02_06,2020-12-02,06,812,889,26,16616,14693,710,13983,58,-16,-48,17,-52,-42,-25
0.0026477108449847885,-0.2133895225116855,2020-12-02_07,2020-12-02,07,349,2423,19,37950,11999,1065,10934,102,-5,-40,13,-30,-37,-25
1.625695512842017,-0.2552236947352463,2020-12-02_08,2020-12-02,08,1569,5874,69,48931,71305,2939,68366,247,-15,-42,16,-44,-48,-24
1.0087326345095142,-0.7225471787745846,2020-12-02_09,2020-12-02,09,776,2718,45,64632,37525,1785,35740,271,-17,-49,17,-46,-50,-27
-0.311864886725192,-0.37193263297710705,2020-12-02_10,2020-12-02,10,278,425,10,16722,7083,404,6679,62,-9,-37,14,-35,-35,-20
-0.1337006353486475,-0.22268088652145587,2020-12-02_11,2020-12-02,11,421,1289,13,10706,18569,650,17919,85,-7,-31,13,-37,-36,-19
1.7320369389408325,-0.19556835132495282,2020-12-02_12,2020-12-02,12,1791,2476,45,28860,91904,3632,88272,350,-11,-54,15,-33,-50,-31
0.03402594816661988,-0.6564830431037921,2020-12-02_13,2020-12-02,13,381,927,21,9890,17984,777,17207,74,-7,-39,15,-42,-45,-27
-0.6942341084467931,0.036408382641688726,2020-12-02_14,2020-12-02,14,95,127,7,2158,2583,74,2509,9,2,-33,10,-22,-34,-21
1.7390464753550223,-0.45232927078774954,2020-12-02_15,2020-12-02,15,1842,1764,43,54015,102495,2237,100258,173,-9,-47,16,-45,-54,-37
0.5249183210009226,0.09884710756858696,2020-12-02_16,2020-12-02,16,1668,1546,29,15341,40760,1889,38871,204,1,-18,11,-29,-47,-26
-0.5030818117665738,-0.35451694203110407,2020-12-02_17,2020-12-02,17,157,153,0,1945,6357,179,6178,21,2,-8,12,-32,-49,-28
-0.3865666560962717,-0.2374972621999796,2020-12-02_18,2020-12-02,18,230,310,9,6062,10890,447,10443,36,2,-12,12,-32,-38,-31
0.4809964637067112,0.1850400273794303,2020-12-02_19,2020-12-02,19,1483,1616,27,25221,39731,1714,38017,220,-1,-24,10,-26,-42,-26
-0.4202255160284913,0.15018380617476512,2020-12-02_20,2020-12-02,20,445,453,4,8004,13883,643,13240,66,3,-23,10,-21,-36,-23
-0.1253597238090087,-0.8549431509374177,2020-12-02_21,2020-12-02,21,317,542,8,12317,11329,449,10880,33,-13,-54,16,-51,-32,-27
-0.24193705987940967,-0.8316469111222048,2020-12-02_22,2020-12-02,22,278,665,3,13043,2459,459,2000,47,-11,-59,15,-41,-42,-26
25.129429463349467,8.700499726061112,2020-12-03_0,2020-12-03,0,23225,58038,993,846809,759982,35369,724613,3597,-4,-32,14,-35,-44,-27
2.1143484814262106,0.23216383816746816,2020-12-03_01,2020-12-03,01,2230,6452,92,96473,70006,4825,65181,366,-3,-32,15,-38,-45,-28
-0.2793995663760012,-1.167731860761252,2020-12-03_02,2020-12-03,02,42,324,2,5177,1118,124,994,11,-9,-28,16,-55,-53,-31
5.728053140568375,1.2256638629563223,2020-12-03_03,2020-12-03,03,3751,22626,347,278058,118331,7861,110470,836,-6,-33,16,-41,-52,-30
1.751248225012265,0.7115705640908075,2020-12-03_05,2020-12-03,05,3581,3982,95,79905,70603,2808,67795,307,-1,-27,12,-23,-43,-20
0.10655398617698239,-0.4228971534226347,2020-12-03_06,2020-12-03,06,772,941,52,17146,14883,688,14195,59,-3,-35,16,-45,-35,-23
-0.18025548412710077,0.3839225400845957,2020-12-03_07,2020-12-03,07,422,2449,26,38887,11458,1034,10424,102,4,-8,11,-22,-28,-23
