id,date,region,new,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
2020-11-06_10,2020-11-06,10,767,174,4532,8885,379,8506,53,5394,0,-1,11,-30,-24,-23
2020-11-06_02,2020-11-06,02,129,195,1600,2168,167,2001,13,5395,-35,-47,22,-75,-67,-38
2020-11-06_05,2020-11-06,05,3297,2543,25612,43937,1353,42584,169,5396,-2,-8,12,-28,-39,-22
2020-11-07_13,2020-11-07,13,432,596,4445,8895,527,8368,43,5397,-4,23,11,-32,-26,-24
2020-11-07_17,2020-11-07,17,105,63,799,2415,113,2302,15,5398,4,-13,10,-31,-53,-25
2020-11-07_18,2020-11-07,18,392,136,2175,4795,243,4552,16,5399,-23,-44,18,-60,-53,-37
2020-11-07_15,2020-11-07,15,4309,811,16001,65506,1935,63571,179,5400,1,-9,11,-38,-39,-27
2020-11-07_08,2020-11-07,08,2009,4781,28619,35649,1911,33738,188,5401,-3,20,10,-30,-36,-22
2020-11-07_06,2020-11-07,06,872,442,6422,7360,331,7029,45,5402,-6,50,9,-30,-24,-22
2020-11-07_12,2020-11-07,12,2618,1397,12892,49036,2856,46180,237,5403,-6,8,8,-34,-40,-20
2020-11-07_07,2020-11-07,07,1092,1914,21522,12108,1380,10728,77,5404,-10,6,9,-36,-30,-17
2020-11-07_03,2020-11-07,03,11489,18226,108581,127629,6423,121206,610,5405,-32,-42,21,-70,-65,-39
2020-11-07_11,2020-11-07,11,631,1045,7415,9827,521,9306,67,5406,-4,21,10,-30,-22,-21
2020-11-07_14,2020-11-07,14,152,45,749,1557,34,1523,8,5407,-4,11,10,-33,-28,-24
2020-11-07_21,2020-11-07,21,773,337,4528,7480,397,7083,36,5408,-23,-38,15,-70,-50,-37
2020-11-07_22,2020-11-07,22,251,464,7622,2618,261,2357,18,5409,-7,-13,9,-41,-28,-22
2020-11-07_01,2020-11-07,01,4437,4594,37812,51489,4406,47083,284,5410,-29,-49,20,-68,-62,-34
2020-11-07_16,2020-11-07,16,1054,816,7546,16573,1000,15573,124,5411,-3,-18,14,-43,-50,-28
2020-11-07_20,2020-11-07,20,425,253,3513,8071,446,7625,56,5412,-3,19,9,-31,-33,-23
2020-11-07_19,2020-11-07,19,1363,663,8788,20737,1330,19407,169,5413,-4,-17,12,-45,-46,-26
2020-11-07_09,2020-11-07,09,2787,1532,17352,41583,1582,40001,214,5414,-13,33,9,-35,-31,-24
2020-11-07_10,2020-11-07,10,688,178,4731,9370,403,8967,58,5415,-3,22,9,-34,-27,-23
2020-11-07_02,2020-11-07,02,117,202,1697,2181,168,2013,14,5416,-44,-66,21,-82,-76,-45
2020-11-07_05,2020-11-07,05,3815,2568,25682,47657,1476,46181,176,5417,-9,8,10,-32,-38,-23
2020-11-08_13,2020-11-08,13,584,596,4592,9331,527,8804,43,5418,-32,37,9,-41,-32,-17
2020-11-08_17,2020-11-08,17,246,64,805,2654,118,2536,16,5419,-30,5,8,-39,-43,-17
2020-11-08_18,2020-11-08,18,359,140,2305,5020,249,4771,16,5420,-51,-44,16,-73,-61,-33
2020-11-08_15,2020-11-08,15,4601,826,16441,69652,2003,67649,186,5421,-18,-13,10,-45,-43,-22
2020-11-08_08,2020-11-08,08,2360,4816,28740,37852,2030,35822,194,5422,-26,26,8,-38,-42,-18
2020-11-08_06,2020-11-08,06,504,451,6636,7641,346,7295,45,5423,-26,46,7,-36,-22,-15
2020-11-08_12,2020-11-08,12,2489,1413,13023,51378,2923,48455,237,5424,-20,1,7,-40,-48,-18
2020-11-08_07,2020-11-08,07,886,1916,22106,12408,1415,10993,81,5425,-22,-14,9,-43,-38,-20
2020-11-08_03,2020-11-08,03,6318,18343,110001,132410,6875,125535,650,5426,-50,-46,19,-79,-70,-41
2020-11-08_11,2020-11-08,11,502,1050,7498,10241,562,9679,69,5427,-28,35,8,-35,-16,-15
2020-11-08_14,2020-11-08,14,91,48,752,1642,46,1596,7,5428,-34,42,8,-40,-25,-18
2020-11-08_21,2020-11-08,21,781,341,4798,7987,437,7550,39,5429,-80,-33,14,-80,-46,-45
2020-11-08_22,2020-11-08,22,182,465,7668,2753,275,2478,20,5430,-59,-13,9,-52,-28,-31
2020-11-08_01,2020-11-08,01,3884,4629,38953,54197,4671,49526,304,5431,-54,-50,19,-79,-67,-38
2020-11-08_16,2020-11-08,16,766,837,7677,17187,1003,16184,123,5432,-36,2,13,-56,-49,-24
2020-11-08_20,2020-11-08,20,424,255,3579,8427,455,7972,55,5433,-28,40,6,-36,-31,-12
2020-11-08_19,2020-11-08,19,1083,676,9128,21467,1427,20040,177,5434,-44,-19,13,-60,-50,-26
2020-11-08_09,2020-11-08,09,2479,1561,17938,43447,1700,41747,226,5435,-29,7,8,-41,-37,-18
2020-11-08_10,2020-11-08,10,660,188,4951,9800,415,9385,62,5436,-78,4,10,-53,-25,-23
2020-11-08_02,2020-11-08,02,55,205,1758,2172,172,2000,14,5437,-58,-70,19,-88,-80,-55
2020-11-08_05,2020-11-08,05,3362,2574,25725,50970,1540,49430,185,5438,-34,10,8,-39,-35,-18
2020-11-09_13,2020-11-09,13,625,602,4669,9872,561,9311,48,5439,-4,7,10,-22,-30,-22
2020-11-09_17,2020-11-09,17,132,64,814,2777,129,2648,18,5440,0,0,10,-25,-51,-24
2020-11-09_18,2020-11-09,18,443,144,2319,5445,272,5173,16,5441,-17,-18,15,-47,-47,-36
2020-11-09_15,2020-11-09,15,3120,844,16875,72320,2140,70180,191,5442,-8,-20,13,-33,-45,-35
2020-11-09_08,2020-11-09,08,2025,4824,28978,39630,2143,37487,204,5443,-5,12,10,-23,-38,-18
2020-11-09_06,2020-11-09,06,320,456,6760,7832,365,7467,46,5444,-6,23,10,-24,-29,-21
2020-11-09_12,2020-11-09,12,2153,1429,13264,53274,2998,50276,237,5445,-7,-20,13,-28,-47,-34
2020-11-09_07,2020-11-09,07,538,1937,22310,12721,1479,11242,92,5446,-5,5,11,-24,-33,-27
2020-11-09_03,2020-11-09,03,4777,18442,115630,131459,7084,124375,670,5447,-24,-24,19,-58,-60,-37
2020-11-09_11,2020-11-09,11,262,1057,7543,10451,590,9861,71,5448,-5,6,10,-22,-30,-19
2020-11-09_14,2020-11-09,14,98,49,831,1660,45,1615,7,5449,-8,-10,9,-24,-28,-23
2020-11-09_21,2020-11-09,21,583,345,4950,8414,452,7962,41,5450,-17,-53,17,-61,-42,-33
2020-11-09_22,2020-11-09,22,257,471,7698,2974,299,2675,24,5451,-7,-30,12,-36,-36,-26
2020-11-09_01,2020-11-09,01,2876,4678,39721,56256,4852,51404,312,5452,-21,-25,18,-54,-53,-35
2020-11-09_16,2020-11-09,16,730,844,7774,17813,1087,16726,119,5453,-5,-5,11,-33,-47,-27
2020-11-09_20,2020-11-09,20,327,268,3727,8593,466,8127,58,5454,-4,18,9,-21,-31,-24
2020-11-09_19,2020-11-09,19,1023,703,9652,21939,1490,20449,187,5455,-7,-19,12,-36,-44,-28
2020-11-09_09,2020-11-09,09,2244,1594,19116,44480,1776,42704,234,5456,-6,-4,11,-26,-38,-24
2020-11-09_10,2020-11-09,10,314,197,5060,9996,424,9572,64,5457,-3,1,11,-26,-27,-22
2020-11-09_02,2020-11-09,02,201,207,1863,2266,174,2092,15,5458,-24,-35,17,-66,-61,-37
2020-11-09_05,2020-11-09,05,2223,2595,25735,53162,1659,51503,195,5459,-8,-7,10,-25,-41,-22
2020-11-10_13,2020-11-10,13,746,628,4832,10428,576,9852,46,5460,18,16,7,-10,-20,-23
2020-11-10_17,2020-11-10,17,224,66,826,2987,156,2831,18,5461,12,14,9,-17,-44,-22
2020-11-10_18,2020-11-10,18,409,151,2319,5847,302,5545,19,5462,-16,-16,15,-47,-47,-37
2020-11-10_15,2020-11-10,15,2716,862,17665,74228,2254,71974,193,5463,-1,-14,13,-31,-43,-35
2020-11-10_08,2020-11-10,08,2430,4845,29230,41780,2235,39545,215,5464,-1,10,11,-22,-37,-20
2020-11-10_06,2020-11-10,06,482,476,7213,7841,383,7458,47,5465,-1,15,11,-20,-23,-21
2020-11-10_12,2020-11-10,12,2608,1465,13521,55589,3042,52547,257,5466,-4,-18,13,-26,-46,-34
2020-11-10_07,2020-11-10,07,1172,1976,22828,13336,1407,11929,92,5467,7,25,10,-16,-27,-27
2020-11-10_03,2020-11-10,03,10955,18571,122410,135505,7390,128115,708,5468,-19,-16,19,-55,-58,-38
2020-11-10_11,2020-11-10,11,504,1067,7599,10889,600,10289,75,5469,1,11,10,-21,-27,-19
2020-11-10_14,2020-11-10,14,42,56,834,1692,51,1641,7,5470,-2,0,8,-22,-24,-23
2020-11-10_21,2020-11-10,21,375,350,5071,8663,464,8199,37,5471,-16,-47,17,-61,-37,-33
2020-11-10_22,2020-11-10,22,243,477,8100,2809,318,2491,28,5472,-4,-26,12,-33,-33,-25
2020-11-10_01,2020-11-10,01,3659,4742,40737,58835,5040,53795,325,5473,-16,-24,18,-52,-52,-36
2020-11-10_16,2020-11-10,16,1245,869,7921,18886,1160,17726,131,5474,-1,-6,11,-32,-45,-28
2020-11-10_20,2020-11-10,20,489,279,3838,8960,454,8506,51,5475,3,22,9,-20,-31,-23
2020-11-10_19,2020-11-10,19,1201,735,9928,22832,1543,21289,195,5476,-6,-11,11,-35,-43,-28
2020-11-10_09,2020-11-10,09,2223,1648,19451,46314,1824,44490,242,5477,3,9,9,-17,-30,-24
2020-11-10_10,2020-11-10,10,485,206,5392,10140,429,9711,66,5478,6,10,9,-19,-21,-23
2020-11-10_02,2020-11-10,02,127,218,1946,2299,176,2123,15,5479,-24,-28,18,-66,-58,-38
2020-11-10_05,2020-11-10,05,2763,2643,31362,50250,1800,48450,204,5480,-5,1,11,-22,-39,-22
2020-11-11_13,2020-11-11,13,662,644,4956,10950,597,10353,51,5481,-5,-9,13,-41,-39,-26
2020-11-11_17,2020-11-11,17,168,69,830,3148,152,2996,19,5482,-2,-4,12,-37,-52,-25
2020-11-11_18,2020-11-11,18,376,156,2400,6137,304,5833,18,5483,-14,-23,16,-48,-46,-37
2020-11-11_15,2020-11-11,15,3166,896,18355,76670,2258,74412,181,5484,-4,-17,13,-32,-44,-34
2020-11-11_08,2020-11-11,08,2428,4876,29516,43891,2294,41597,222,5485,0,-2,12,-24,-39,-22
2020-11-11_06,2020-11-11,06,572,489,7448,8165,392,7773,46,5486,0,0,11,-23,-26,-22
2020-11-11_12,2020-11-11,12,2479,1503,13968,57583,3168,54415,255,5487,-4,-20,13,-28,-46,-33
2020-11-11_07,2020-11-11,07,1102,2009,23278,13955,1413,12542,98,5488,-7,-5,14,-42,-36,-29
2020-11-11_03,2020-11-11,03,8180,18723,124025,141918,7671,134247,764,5489,-18,-31,20,-56,-59,-37
2020-11-11_11,2020-11-11,11,701,1077,7665,11514,610,10904,74,5490,0,-1,10,-23,-27,-20
2020-11-11_14,2020-11-11,14,71,57,840,1756,56,1700,8,5491,-2,-5,9,-23,-28,-23
2020-11-11_21,2020-11-11,21,386,359,5226,8885,464,8421,37,5492,-20,-48,18,-63,-40,-34
2020-11-11_22,2020-11-11,22,253,485,8367,2787,338,2449,31,5493,-3,-30,12,-36,-33,-26
2020-11-11_01,2020-11-11,01,2953,4826,42087,60354,5130,55224,340,5494,-16,-28,18,-52,-53,-35
2020-11-11_16,2020-11-11,16,1332,896,8013,20099,1273,18826,142,5495,0,-9,11,-32,-46,-27
2020-11-11_20,2020-11-11,20,416,293,4019,9181,472,8709,54,5496,0,29,9,-21,-29,-24
2020-11-11_19,2020-11-11,19,1487,762,10656,23564,1578,21986,202,5497,-3,-12,11,-33,-44,-28
2020-11-11_09,2020-11-11,09,2507,1701,20319,47900,1874,46026,246,5498,-14,-21,15,-44,-42,-27
2020-11-11_10,2020-11-11,10,515,218,5701,10334,427,9907,68,5499,-10,-11,14,-42,-31,-25
2020-11-11_02,2020-11-11,02,125,225,2031,2332,177,2155,17,5500,-23,-34,18,-66,-58,-38
2020-11-11_05,2020-11-11,05,3082,2689,32413,52235,1877,50358,208,5501,-4,-8,11,-23,-39,-22
2020-11-12_13,2020-11-12,13,541,646,5029,11416,599,10817,52,5502,-4,-17,14,-40,-40,-25
2020-11-12_17,2020-11-12,17,202,72,837,3340,153,3187,19,5503,0,-4,12,-35,-51,-25
2020-11-12_18,2020-11-12,18,426,157,2402,6560,319,6241,21,5504,-11,-21,16,-48,-47,-37
2020-11-12_15,2020-11-12,15,4065,927,19000,80059,2136,77923,192,5505,-2,-24,14,-34,-46,-35
2020-11-12_08,2020-11-12,08,2402,4925,29735,46024,2322,43702,228,5506,0,-3,12,-24,-39,-21
2020-11-12_06,2020-11-12,06,838,498,7795,8647,393,8254,47,5507,0,-17,12,-25,-28,-21
2020-11-12_12,2020-11-12,12,2686,1552,14269,59919,3212,56707,259,5508,-3,-25,14,-30,-47,-34
2020-11-12_07,2020-11-12,07,1013,2040,23554,14661,1472,13189,109,5509,-5,-11,15,-42,-38,-30
2020-11-12_03,2020-11-12,03,9291,18910,132254,142793,7829,134964,782,5510,-17,-31,20,-55,-58,-37
2020-11-12_11,2020-11-12,11,834,1083,7795,12212,610,11602,74,5511,-1,-4,11,-25,-29,-21
2020-11-12_14,2020-11-12,14,73,61,841,1824,62,1762,7,5512,-5,-7,10,-26,-28,-24
2020-11-12_21,2020-11-12,21,694,365,5564,9235,490,8745,42,5513,-20,-54,19,-64,-43,-34
2020-11-12_22,2020-11-12,22,253,493,8566,2833,368,2465,30,5514,-2,-37,13,-38,-37,-26
2020-11-12_01,2020-11-12,01,4787,4903,43953,63198,5181,58017,348,5515,-16,-37,19,-53,-54,-36
2020-11-12_16,2020-11-12,16,1434,935,8252,21255,1338,19917,145,5516,-3,-9,12,-34,-45,-28
2020-11-12_20,2020-11-12,20,301,298,4125,9371,480,8891,56,5517,1,17,9,-21,-32,-24
2020-11-12_19,2020-11-12,19,1692,802,10958,24914,1596,23318,205,5518,-5,-15,12,-36,-45,-30
2020-11-12_09,2020-11-12,09,1932,1738,21198,48916,1909,47007,256,5519,-11,-33,16,-45,-45,-28
2020-11-12_10,2020-11-12,10,783,226,6026,10784,423,10361,69,5520,-7,-23,14,-42,-34,-26
2020-11-12_02,2020-11-12,02,167,231,2186,2338,175,2163,16,5521,-20,-36,19,-65,-58,-38
2020-11-12_05,2020-11-12,05,3564,2727,33419,54755,1976,52779,213,5522,-3,-14,11,-24,-41,-22
2020-11-13_13,2020-11-13,13,683,661,5205,11908,624,11284,57,5523,-1,-17,15,-40,-37,-26
2020-11-13_17,2020-11-13,17,307,73,883,3600,164,3436,23,5524,1,-14,13,-39,-51,-29
2020-11-13_18,2020-11-13,18,297,164,2575,6677,365,6312,27,5525,-12,-22,17,-48,-49,-38
2020-11-13_15,2020-11-13,15,4079,967,19878,83220,2336,80884,183,5526,2,-30,15,-35,-47,-35
2020-11-13_08,2020-11-13,08,2384,4965,29947,48156,2389,45767,225,5527,8,-13,13,-25,-40,-22
2020-11-13_06,2020-11-13,06,831,506,8114,9151,413,8738,47,5528,7,-11,12,-25,-24,-22
2020-11-13_12,2020-11-13,12,2925,1586,14680,62399,3278,59121,260,5529,0,-18,14,-31,-46,-33
2020-11-13_07,2020-11-13,07,1209,2058,24521,14885,1482,13403,110,5530,-1,0,15,-41,-38,-31
2020-11-13_03,2020-11-13,03,10634,19028,134294,151269,8120,143149,801,5531,-15,-35,21,-56,-59,-38
2020-11-13_11,2020-11-13,11,740,1094,7902,12834,633,12201,74,5532,3,-3,11,-26,-30,-20
2020-11-13_14,2020-11-13,14,63,62,848,1879,62,1817,7,5533,0,-14,11,-27,-29,-25
2020-11-13_21,2020-11-13,21,820,374,5896,9714,494,9220,41,5534,-12,-52,20,-64,-46,-33
2020-11-13_22,2020-11-13,22,202,505,8669,2920,383,2537,30,5535,0,-38,14,-40,-40,-28
2020-11-13_01,2020-11-13,01,5258,4964,45694,66654,5243,61411,353,5536,-13,-34,21,-54,-54,-36
2020-11-13_16,2020-11-13,16,1350,957,8324,22511,1407,21104,158,5537,2,-13,12,-36,-47,-28
2020-11-13_20,2020-11-13,20,623,313,4411,9693,529,9164,57,5538,4,13,10,-23,-28,-25
2020-11-13_19,2020-11-13,19,1707,837,11258,26286,1660,24626,210,5539,-2,-17,12,-37,-47,-30
2020-11-13_09,2020-11-13,09,2478,1793,22408,50129,1921,48208,265,5540,-6,-15,16,-43,-42,-28
2020-11-13_10,2020-11-13,10,604,234,7016,10390,427,9963,68,5541,-1,-14,14,-42,-32,-27
2020-11-13_02,2020-11-13,02,103,234,2261,2363,164,2199,15,5542,-20,-41,20,-68,-60,-39
2020-11-13_05,2020-11-13,05,3605,2764,34454,57288,2050,55238,219,5543,2,-20,13,-27,-43,-23
2020-11-14_13,2020-11-14,13,939,671,5420,12622,604,12018,59,5544,-11,-38,17,-52,-52,-30
2020-11-14_17,2020-11-14,17,265,78,910,3833,165,3668,21,5545,-3,-21,13,-41,-55,-30
2020-11-14_18,2020-11-14,18,333,169,2594,6986,371,6615,26,5546,-16,-33,16,-53,-51,-37
2020-11-14_15,2020-11-14,15,3351,994,21176,85246,2264,82982,184,5547,17,-12,9,-30,-32,-25
2020-11-14_08,2020-11-14,08,2637,5008,30129,50562,2474,48088,231,5548,3,-13,10,-33,-39,-22
2020-11-14_06,2020-11-14,06,558,516,8284,9529,423,9106,45,5549,1,20,8,-32,-22,-23
2020-11-14_12,2020-11-14,12,2997,1625,15079,64958,3349,61609,273,5550,-6,-30,11,-39,-44,-22
2020-11-14_07,2020-11-14,07,1091,2088,25133,15334,1510,13824,108,5551,-12,-23,14,-51,-40,-25
2020-11-14_03,2020-11-14,03,8129,19186,137255,156279,8438,147841,817,5552,-25,-40,19,-63,-62,-37
2020-11-14_11,2020-11-14,11,779,1102,8088,13419,558,12861,74,5553,7,-3,9,-25,-23,-21
2020-11-14_14,2020-11-14,14,121,66,914,1930,61,1869,6,5554,-1,1,11,-32,-32,-25
2020-11-14_21,2020-11-14,21,690,379,6236,10059,500,9559,44,5555,-28,-55,19,-75,-60,-41
2020-11-14_22,2020-11-14,22,206,516,8950,2834,386,2448,31,5556,-7,-27,11,-43,-33,-30
2020-11-14_01,2020-11-14,01,4471,5001,47567,69215,5262,63953,360,5557,-23,-41,19,-62,-58,-32
2020-11-14_16,2020-11-14,16,1741,973,8560,24000,1467,22533,178,5558,-2,-16,13,-42,-50,-29
2020-11-14_20,2020-11-14,20,396,318,4513,9982,565,9417,59,5559,-1,19,8,-29,-33,-24
2020-11-14_19,2020-11-14,19,1729,860,11444,27806,1677,26129,215,5560,-3,-16,11,-42,-46,-27
2020-11-14_09,2020-11-14,09,2420,1835,23854,51061,1945,49116,266,5561,-9,-7,14,-45,-42,-28
2020-11-14_10,2020-11-14,10,579,242,7201,10776,429,10347,68,5562,-5,-21,14,-49,-39,-27
2020-11-14_02,2020-11-14,02,245,240,2564,2299,159,2140,13,5563,-36,-60,20,-78,-71,-44
2020-11-14_05,2020-11-14,05,3578,2816,35563,59705,2097,57608,228,5564,-11,-26,12,-41,-46,-25
2020-11-15_13,2020-11-15,13,470,679,5469,13034,624,12410,59,5565,-43,-26,16,-65,-59,-30
2020-11-15_17,2020-11-15,17,158,79,931,3969,181,3788,26,5566,-37,-9,12,-54,-51,-24
2020-11-15_18,2020-11-15,18,344,174,2880,7039,383,6656,41,5567,-46,-32,14,-68,-58,-32
2020-11-15_15,2020-11-15,15,3771,1029,21901,88257,2418,85839,194,5568,-43,-74,19,-79,-73,-44
2020-11-15_08,2020-11-15,08,2822,5044,30275,53201,2531,50670,246,5569,-45,-34,16,-75,-63,-35
2020-11-15_06,2020-11-15,06,608,528,8482,9927,444,9483,43,5570,-47,-33,17,-77,-50,-33
2020-11-15_12,2020-11-15,12,2612,1646,15319,67309,3433,63876,274,5571,-21,-17,9,-44,-49,-20
2020-11-15_07,2020-11-15,07,822,2109,25530,15738,1508,14230,115,5572,-29,-40,15,-62,-52,-31
2020-11-15_03,2020-11-15,03,8060,19367,138872,162541,8618,153923,837,5573,-46,-50,18,-76,-69,-40
2020-11-15_11,2020-11-15,11,707,1111,8156,14049,560,13489,77,5574,-40,-32,17,-67,-47,-28
2020-11-15_14,2020-11-15,14,85,67,916,2012,67,1945,7,5575,-31,28,9,-42,-29,-20
2020-11-15_21,2020-11-15,21,628,398,6614,10290,522,9768,43,5576,-83,-49,18,-84,-59,-49
2020-11-15_22,2020-11-15,22,268,524,9082,2962,403,2559,33,5577,-55,-24,10,-56,-36,-36
2020-11-15_01,2020-11-15,01,3682,5046,49190,71229,5293,65936,372,5578,-50,-56,19,-77,-66,-38
2020-11-15_16,2020-11-15,16,905,985,8751,24702,1441,23261,180,5579,-34,3,13,-55,-50,-26
2020-11-15_20,2020-11-15,20,370,322,4641,10220,570,9650,60,5580,-26,6,7,-37,-36,-15
2020-11-15_19,2020-11-15,19,1422,896,11829,28807,1693,27114,217,5581,-38,-23,12,-58,-52,-27
2020-11-15_09,2020-11-15,09,2653,1879,25216,52308,2008,50300,274,5582,-55,-70,21,-80,-70,-41
2020-11-15_10,2020-11-15,10,657,253,7528,11095,437,10658,71,5583,-81,-27,15,-71,-42,-32
2020-11-15_02,2020-11-15,02,143,248,2703,2295,160,2135,12,5584,-56,-68,19,-86,-77,-55
2020-11-15_05,2020-11-15,05,2792,2845,36525,61506,2175,59331,241,5585,-43,-25,11,-52,-46,-23
2020-11-16_13,2020-11-16,13,642,690,5634,13499,630,12869,59,5586,2,-25,12,-32,-41,-26
2020-11-16_17,2020-11-16,17,127,85,949,4072,167,3905,27,5587,-8,-8,12,-36,-55,-27
2020-11-16_18,2020-11-16,18,297,180,2942,7268,403,6865,45,5588,-16,-18,15,-45,-49,-39
2020-11-16_15,2020-11-16,15,4079,1066,22686,91514,2382,89132,192,5589,-29,-58,19,-60,-62,-43
2020-11-16_08,2020-11-16,08,2547,5067,30570,55429,2640,52789,247,5590,-10,-30,14,-42,-47,-22
2020-11-16_06,2020-11-16,06,456,546,8792,10055,454,9601,47,5591,-18,-37,16,-52,-42,-26
2020-11-16_12,2020-11-16,12,2407,1680,15731,69270,3377,65893,278,5592,-15,-51,15,-35,-53,-35
2020-11-16_07,2020-11-16,07,365,2124,25717,15901,1492,14409,111,5593,-9,-13,13,-38,-38,-30
2020-11-16_03,2020-11-16,03,4128,19466,153103,152339,8756,143583,855,5594,-21,-31,18,-54,-59,-37
2020-11-16_11,2020-11-16,11,282,1119,8268,14211,577,13634,78,5595,-17,-41,14,-45,-44,-22
2020-11-16_14,2020-11-16,14,126,71,968,2082,63,2019,7,5596,-9,-26,10,-27,-31,-24
2020-11-16_21,2020-11-16,21,544,405,6873,10568,530,10038,43,5597,-24,-60,20,-68,-50,-39
2020-11-16_22,2020-11-16,22,181,539,9372,2838,418,2420,32,5598,-10,-43,14,-39,-39,-27
2020-11-16_01,2020-11-16,01,3476,5117,50884,72940,5452,67488,378,5599,-18,-25,17,-50,-52,-35
2020-11-16_16,2020-11-16,16,1044,1021,8936,25525,1477,24048,182,5600,-6,-8,11,-33,-48,-28
2020-11-16_20,2020-11-16,20,411,328,4812,10454,573,9881,63,5601,-4,-11,10,-23,-35,-25
2020-11-16_19,2020-11-16,19,1461,932,12296,29765,1725,28040,224,5602,-9,-26,12,-36,-47,-29
2020-11-16_09,2020-11-16,09,2433,1915,26070,53851,2061,51790,284,5603,-24,-54,18,-55,-55,-32
2020-11-16_10,2020-11-16,10,283,262,7658,11239,447,10792,72,5604,-10,-34,15,-42,-39,-25
2020-11-16_02,2020-11-16,02,99,253,2826,2266,167,2099,16,5605,-20,-32,17,-63,-60,-37
2020-11-16_05,2020-11-16,05,1966,2867,37277,62698,2237,60461,252,5606,-11,-31,12,-27,-46,-23
2020-11-17_13,2020-11-17,13,729,703,5841,14008,656,13352,66,5607,0,-36,14,-37,-43,-28
2020-11-17_17,2020-11-17,17,269,85,964,4326,180,4146,30,5608,-14,-22,16,-42,-60,-31
2020-11-17_18,2020-11-17,18,680,187,3145,7738,406,7332,53,5609,-17,-27,17,-48,-50,-40
2020-11-17_15,2020-11-17,15,3019,1085,24474,92726,2437,90289,201,5610,-16,-50,19,-55,-59,-43
2020-11-17_08,2020-11-17,08,2219,5115,30902,57268,2698,54570,247,5611,-4,2,14,-39,-42,-23
2020-11-17_06,2020-11-17,06,536,556,8952,10421,498,9923,44,5612,-6,10,14,-44,-31,-24
2020-11-17_12,2020-11-17,12,2538,1739,16225,71255,3374,67881,308,5613,-4,-23,13,-26,-47,-33
2020-11-17_07,2020-11-17,07,685,2144,25752,16531,1510,15021,117,5614,-5,18,13,-37,-33,-30
2020-11-17_03,2020-11-17,03,8448,19668,157121,156567,9045,147522,894,5615,-17,-10,19,-52,-57,-37
2020-11-17_11,2020-11-17,11,357,1130,8314,14511,603,13908,78,5616,-4,-21,13,-39,-39,-22
2020-11-17_14,2020-11-17,14,147,72,995,2201,69,2132,9,5617,-6,-28,11,-26,-33,-25
2020-11-17_21,2020-11-17,21,258,414,6989,10701,526,10175,44,5618,-23,-49,20,-67,-45,-39
2020-11-17_22,2020-11-17,22,276,542,9489,2994,423,2571,35,5619,-7,-29,13,-35,-34,-26
2020-11-17_01,2020-11-17,01,2606,5190,52571,73786,5534,68252,384,5620,-15,-22,17,-49,-51,-35
2020-11-17_16,2020-11-17,16,1234,1057,9052,26607,1497,25110,181,5621,-10,-35,14,-39,-51,-31
2020-11-17_20,2020-11-17,20,502,340,4972,10784,576,10208,64,5622,3,19,9,-20,-33,-23
2020-11-17_19,2020-11-17,19,1698,971,12964,30756,1732,29024,227,5623,-9,-30,13,-38,-48,-30
2020-11-17_09,2020-11-17,09,2361,1967,28078,54152,2069,52083,277,5624,-19,-32,17,-50,-49,-32
2020-11-17_10,2020-11-17,10,351,275,7991,11244,438,10806,70,5625,-5,-12,13,-38,-33,-25
2020-11-17_02,2020-11-17,02,154,257,3079,2163,169,1994,17,5626,-19,-26,17,-62,-56,-37
2020-11-17_05,2020-11-17,05,3124,2967,39928,63071,2246,60825,266,5627,-6,1,11,-22,-40,-22
2020-11-18_13,2020-11-18,13,641,712,6091,14390,686,13704,65,5628,-19,-35,17,-52,-48,-31
2020-11-18_17,2020-11-18,17,237,99,1009,4504,172,4332,28,5629,-2,-12,14,-36,-54,-29
2020-11-18_18,2020-11-18,18,936,197,3278,8531,434,8097,46,5630,-15,-30,17,-49,-49,-39
2020-11-18_15,2020-11-18,15,3657,1160,25643,95139,2459,92680,200,5631,-14,-44,18,-52,-56,-41
2020-11-18_08,2020-11-18,08,2371,5168,31167,59319,2693,56626,244,5632,-6,-1,14,-40,-43,-23
2020-11-18_06,2020-11-18,06,796,567,9404,10754,519,10235,49,5633,-7,-3,15,-46,-33,-24
2020-11-18_12,2020-11-18,12,2866,1819,16775,73491,3374,70117,318,5634,-5,-17,13,-27,-46,-32
2020-11-18_07,2020-11-18,07,775,2163,26271,16768,1489,15279,118,5635,-6,1,13,-39,-33,-28
2020-11-18_03,2020-11-18,03,7633,19850,169056,152083,9226,142857,903,5636,-17,-25,19,-53,-58,-36
2020-11-18_11,2020-11-18,11,479,1139,8542,14753,606,14147,79,5637,-6,-1,13,-38,-32,-22
2020-11-18_14,2020-11-18,14,98,80,1219,2067,65,2002,7,5638,-3,-19,12,-25,-33,-25
2020-11-18_21,2020-11-18,21,581,425,7359,10901,520,10381,39,5639,-23,-47,20,-67,-45,-39
2020-11-18_22,2020-11-18,22,236,549,9852,2860,436,2424,38,5640,-6,-31,13,-38,-34,-27
2020-11-18_01,2020-11-18,01,3281,5253,54511,75064,5596,69468,388,5641,-16,-23,18,-50,-52,-34
2020-11-18_16,2020-11-18,16,1368,1085,9385,27614,1518,26096,198,5642,-2,-14,12,-33,-47,-28
